ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1749832866607,DOGEUSDT,1,0.1778,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,53.52312926409605,2851616.906491356,16038340.306475567,1.5109136227825344,16,4,-0.3468278154850012,-0.3277882785338817,0.006,0.004,1,bybit
1749832866607,DOGEUSDT,1,0.1778,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,53.52312926409605,2851616.906491356,16038340.306475567,1.5109136227825344,16,4,-0.3468278154850012,-0.3277882785338817,0.006,0.004,1,bybit
1749832866607,DOGEUSDT,1,0.1778,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,53.52312926409605,2851616.906491356,16038340.306475567,1.5109136227825344,16,4,-0.3468278154850012,-0.3277882785338817,0.006,0.004,1,bybit
1749832866607,DOGEUSDT,1,0.1778,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,53.52312926409605,2851616.906491356,16038340.306475567,1.5109136227825344,16,4,-0.3468278154850012,-0.3277882785338817,0.006,0.004,1,bybit
1749832986607,DOGEUSDT,1,0.2047624758534092,26.948147,0.26448,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,50.00162000705198,2827425.07599,13808316.510170408,1.5191911354405008,16,4,-0.24777753902800506,-0.22579221083181553,0.006,0.004,0,bybit
1749832986607,DOGEUSDT,-1,0.2081685469037905,89.659387,0.26448,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,50.00162000705198,2827425.07599,13582383.688813249,1.5191911354405008,16,4,-0.23526487954500064,-0.2129138418152437,0.006,0.004,0,bybit
1749832986607,DOGEUSDT,1,0.1948913221521845,54.818891,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,50.00162000705198,2827425.07599,14507701.239679378,1.5191911354405008,16,4,-0.2840405479731639,-0.26317080372266427,0.006,0.004,0,bybit
1749833230912,DOGEUSDT,1,0.177,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,46.36021274166749,3180225.753988644,17967377.141178783,1.5309132300998596,16,4,-0.3497667229353561,-0.33081285319163384,0.006,0.004,1,bybit
1749833230912,DOGEUSDT,1,0.177,397.0,0.26448,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,46.36021274166749,3180225.753988644,17967377.141178783,1.5309132300998596,16,4,-0.3497667229353561,-0.33076224920310704,0.006,0.004,1,bybit
1749833350912,DOGEUSDT,1,0.1980958939545563,54.621996,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,53.3830357605753,3249320.465885763,16402765.35277993,1.932300055059138,16,4,-0.2722681230416795,-0.2510552203946635,0.006,0.004,0,bybit
1749833350912,DOGEUSDT,-1,0.1941378055062784,65.874163,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,53.3830357605753,3249320.465885763,16737185.513208453,1.932300055059138,16,4,-0.2868086925789387,-0.2660196379119167,0.006,0.004,0,bybit
1749836790218,DOGEUSDT,1,0.1769,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,62.326016889731655,2025634.4154337288,11450731.573961157,2.0518903748747452,17,4,-0.3501340863666504,-0.33119092502385283,0.006,0.004,1,bybit
1749836790218,DOGEUSDT,1,0.1769,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,62.326016889731655,2025634.4154337288,11450731.573961157,2.0518903748747452,17,4,-0.3501340863666504,-0.33119092502385283,0.006,0.004,1,bybit
